UASG,Status da requisição,Url        ,Tempo inicio,Tempo fim,Tempo da requisição medido (s),Tempo da requisição método (s)
120041,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=120041            ,12/12/2022 03:01:13,12/12/2022 03:01:15,0:00:02.169266,2.119328
273167,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=273167            ,12/12/2022 03:01:27,12/12/2022 03:01:28,0:00:01.243935,1.22523
273011,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=273011            ,12/12/2022 03:01:40,12/12/2022 03:01:40,0:00:00.275350,0.259274
273028,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=273028            ,12/12/2022 03:01:51,12/12/2022 03:01:52,0:00:00.540767,0.518086
273043,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=273043            ,12/12/2022 03:02:04,12/12/2022 03:02:04,0:00:00.287966,0.264535
273056,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=273056            ,12/12/2022 03:02:16,12/12/2022 03:02:16,0:00:00.729654,0.622668
273100,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=273100            ,12/12/2022 03:02:28,12/12/2022 03:02:28,0:00:00.188699,0.180685
273110,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=273110            ,12/12/2022 03:02:40,12/12/2022 03:02:41,0:00:01.366652,1.293147
167253,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=167253            ,12/12/2022 03:05:23,12/12/2022 03:05:23,0:00:00.310459,0.291936
160253,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160253            ,12/12/2022 03:05:35,12/12/2022 03:05:41,0:00:06.493050,6.414918
167006,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=167006            ,12/12/2022 03:05:53,12/12/2022 03:05:53,0:00:00.263233,0.254441
160006,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160006            ,12/12/2022 03:06:05,12/12/2022 03:06:27,0:00:22.392562,22.339029
160254,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160254            ,12/12/2022 03:07:21,12/12/2022 03:07:23,0:00:02.326997,2.289841
160255,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160255            ,12/12/2022 03:07:48,12/12/2022 03:07:55,0:00:07.598127,7.56027
160030,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160030            ,12/12/2022 03:09:29,12/12/2022 03:09:48,0:00:19.164218,19.129694
160382,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160382            ,12/12/2022 03:10:41,12/12/2022 03:10:46,0:00:04.531829,4.493411
167338,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=167338            ,12/12/2022 03:11:39,12/12/2022 03:11:52,0:00:12.476410,12.458674
167259,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=167259            ,12/12/2022 03:12:24,12/12/2022 03:12:32,0:00:07.789800,7.781099
160259,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160259            ,12/12/2022 03:12:43,12/12/2022 03:13:01,0:00:17.278653,17.239778
160260,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=160260            ,12/12/2022 03:13:13,12/12/2022 03:13:22,0:00:09.410876,9.375635
167261,200,https://compras.dados.gov.br/licitacoes/v1/licitacoes.csv?uasg=167261            ,12/12/2022 03:13:46,12/12/2022 03:13:46,0:00:00.098277,0.092464
