UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,51,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,27022,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,53,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,27804,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,1,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,28789,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,47,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,47899,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,48,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,47899,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,49,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,47899,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,50,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,47899,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,2,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,13,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,17,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,20,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,21,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,22,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,23,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,24,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,25,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,68055,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,3,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150233,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,4,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150233,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,5,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150233,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
