UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,1,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,2,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,3,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,4,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,5,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,6,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,7,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,8,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,9,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,10,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,11,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,12,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2014,15462805000012014,13,Eletrônico,Publicado,"Pregão Eletrônico Empresa Especializ ada (Pessoa Jurídica) para prestação de serviço s de transporte rodoviário, conforme condições, quantidades e exigências estabelecidas no Edit al 01/2014 e seus anexos.",0,,23243000785201477,Nacional,51,RENAN COVALESKI PERLIN                                                                        ,Coordenador de Licitações e Contratos                                                         ,14/07/2014 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - 1º Distrito/RS",24/07/2014 09:00,14/07/2014 08:00,14/07/2014
